Year,Generation,Description
1943,Silent,Children during WWII; known for conformity, discipline, and institutional loyalty.
1944,Silent,Children during WWII; known for conformity, discipline, and institutional loyalty.
1945,Silent,Children during WWII; known for conformity, discipline, and institutional loyalty.
1946,Boomers,Born during the post-WWII population boom; shaped modern culture, politics, and economy.
1947,Boomers,Born during the post-WWII population boom; shaped modern culture, politics, and economy.
1948,Boomers,Born during the post-WWII population boom; shaped modern culture, politics, and economy.
1949,Boomers,Born during the post-WWII population boom; shaped modern culture, politics, and economy.
1950,Boomers,Born during the post-WWII population boom; shaped modern culture, politics, and economy.
1951,Boomers,Born during the post-WWII population boom; shaped modern culture, politics, and economy.
1952,Boomers,Born during the post-WWII population boom; shaped modern culture, politics, and economy.
1953,Boomers,Born during the post-WWII population boom; shaped modern culture, politics, and economy.
1954,Boomers,Born during the post-WWII population boom; shaped modern culture, politics, and economy.
1955,Boomers,Born during the post-WWII population boom; shaped modern culture, politics, and economy.
1956,Boomers,Born during the post-WWII population boom; shaped modern culture, politics, and economy.
1957,Boomers,Born during the post-WWII population boom; shaped modern culture, politics, and economy.
1958,Boomers,Born during the post-WWII population boom; shaped modern culture, politics, and economy.
1959,Boomers,Born during the post-WWII population boom; shaped modern culture, politics, and economy.
1960,Boomers,Born during the post-WWII population boom; shaped modern culture, politics, and economy.
1961,Boomers,Born during the post-WWII population boom; shaped modern culture, politics, and economy.
1962,Boomers,Born during the post-WWII population boom; shaped modern culture, politics, and economy.
1963,Boomers,Born during the post-WWII population boom; shaped modern culture, politics, and economy.
1964,Boomers,Born during the post-WWII population boom; shaped modern culture, politics, and economy.
1965,Gen X,Independent and adaptable; grew up during economic shifts and social change.
1966,Gen X,Independent and adaptable; grew up during economic shifts and social change.
1967,Gen X,Independent and adaptable; grew up during economic shifts and social change.
1968,Gen X,Independent and adaptable; grew up during economic shifts and social change.
1969,Gen X,Independent and adaptable; grew up during economic shifts and social change.
1970,Gen X,Independent and adaptable; grew up during economic shifts and social change.
1971,Gen X,Independent and adaptable; grew up during economic shifts and social change.
1972,Gen X,Independent and adaptable; grew up during economic shifts and social change.
1973,Gen X,Independent and adaptable; grew up during economic shifts and social change.
1974,Gen X,Independent and adaptable; grew up during economic shifts and social change.
1975,Gen X,Independent and adaptable; grew up during economic shifts and social change.
1976,Gen X,Independent and adaptable; grew up during economic shifts and social change.
1977,Gen X,Independent and adaptable; grew up during economic shifts and social change.
1978,Gen X,Independent and adaptable; grew up during economic shifts and social change.
1979,Gen X,Independent and adaptable; grew up during economic shifts and social change.
1980,Gen X,Independent and adaptable; grew up during economic shifts and social change.
1981,Millenial,Came of age around the millennium; experienced the rise of the internet and digital technology.
1982,Millenial,Came of age around the millennium; experienced the rise of the internet and digital technology.
1983,Millenial,Came of age around the millennium; experienced the rise of the internet and digital technology.
1984,Millenial,Came of age around the millennium; experienced the rise of the internet and digital technology.
1985,Millenial,Came of age around the millennium; experienced the rise of the internet and digital technology.
1986,Millenial,Came of age around the millennium; experienced the rise of the internet and digital technology.
1987,Millenial,Came of age around the millennium; experienced the rise of the internet and digital technology.
1988,Millenial,Came of age around the millennium; experienced the rise of the internet and digital technology.
1989,Millenial,Came of age around the millennium; experienced the rise of the internet and digital technology.
1990,Millenial,Came of age around the millennium; experienced the rise of the internet and digital technology.
1991,Millenial,Came of age around the millennium; experienced the rise of the internet and digital technology.
1992,Millenial,Came of age around the millennium; experienced the rise of the internet and digital technology.
1993,Millenial,Came of age around the millennium; experienced the rise of the internet and digital technology.
1994,Millenial,Came of age around the millennium; experienced the rise of the internet and digital technology.
1995,Millenial,Came of age around the millennium; experienced the rise of the internet and digital technology.
1996,Millenial,Came of age around the millennium; experienced the rise of the internet and digital technology.
1997,Gen Z,First fully digital-native generation; grew up with smartphones and social media.
1998,Gen Z,First fully digital-native generation; grew up with smartphones and social media.
1999,Gen Z,First fully digital-native generation; grew up with smartphones and social media.
2000,Gen Z,First fully digital-native generation; grew up with smartphones and social media.
2001,Gen Z,First fully digital-native generation; grew up with smartphones and social media.
2002,Gen Z,First fully digital-native generation; grew up with smartphones and social media.
2003,Gen Z,First fully digital-native generation; grew up with smartphones and social media.
2004,Gen Z,First fully digital-native generation; grew up with smartphones and social media.
2005,Gen Z,First fully digital-native generation; grew up with smartphones and social media.
2006,Gen Z,First fully digital-native generation; grew up with smartphones and social media.
2007,Gen Z,First fully digital-native generation; grew up with smartphones and social media.
2008,Gen Z,First fully digital-native generation; grew up with smartphones and social media.
2009,Gen Z,First fully digital-native generation; grew up with smartphones and social media.
2010,Gen Z,First fully digital-native generation; grew up with smartphones and social media.
2011,Gen Z,First fully digital-native generation; grew up with smartphones and social media.
2012,Gen Z,First fully digital-native generation; grew up with smartphones and social media.
